387.00595465204725	0.24411959969598418
387.3503478401141	0.24089892986590367
381.42363229324815	0.2944584929932621
363.1087944019673	0.4372381745469117
357.2423710920598	0.4765552348118015
357.4634978338052	0.4751242993491597
359.03007567536395	0.46487415631646856
359.7646055175284	0.45999942156675866
358.007055154006	0.4715902321999651
357.19196631878145	0.4768808632963316
356.7507182612752	0.4797228106023167
357.23820644305647	0.47658214725227943
357.8519580493161	0.47260105210662384
358.026567652709	0.47146292557164193
357.0814148835602	0.47759434630988207
358.6759321119973	0.4672086957097421
358.12722999218215	0.47080568049173677
359.58515099773956	0.4611944620258819
359.8771029323264	0.4592489169469295
359.62847154443506	0.46090622013317484
360.38570294347636	0.4558428519744411
357.0814148835602	0.47759434630988207
