[12]	622.4916233623902	0.18542650835348984	
[11]	649.7104705110116	0.0034635239812087493	
[11, 12]	619.474706736723	0.21514239395834767	
[10]	620.608928354558	0.19670761444482765	
[10, 12]	619.4741641255863	0.2151455485629541	
[10, 11]	619.4737165236683	0.21514815079832839	
[10, 11, 12]	621.4568105982712	0.21524643091710471	
[9]	636.5479777501232	0.09603938068446427	
[9, 12]	609.1580510802798	0.27288646376895687	
[9, 11]	637.2894360438835	0.10442742208437139	
[9, 11, 12]	603.3117359833627	0.31394226660532976	
[9, 10]	603.4373060249159	0.3030548265383697	
[9, 10, 12]	603.3111455939172	0.31394526690428615	
[9, 10, 11]	603.3108282661942	0.3139468795259933	
[9, 10, 11, 12]	605.2983674275333	0.3140102010276328	
[8]	632.4862801254831	0.12283146361365549	
[8, 12]	608.8505886175365	0.2745405803070854	
[8, 11]	633.6628061642351	0.12816573693881406	
[8, 11, 12]	605.0225062493405	0.30519296745883717	
[8, 10]	605.3251352171817	0.2932403384551613	
[8, 10, 12]	605.0222725359909	0.30519417031467666	
[8, 10, 11]	605.0221223206514	0.3051949434290141	
[8, 10, 11, 12]	607.0195812213339	0.3052080215922629	
[8, 9]	634.0112312880422	0.12591269026296004	
[8, 9, 12]	609.0512746028951	0.28414553542203824	
[8, 9, 11]	635.0168167763443	0.13232759140517847	
[8, 9, 11, 12]	603.9236414279917	0.3209602948561313	
[8, 9, 10]	604.0216026724313	0.3103252873967378	
[8, 9, 10, 12]	603.923227022137	0.32096237928277926	
[8, 9, 10, 11]	603.9229973476072	0.32096353452362014	
[8, 9, 10, 11, 12]	605.9164097392002	0.3209966687250294	
[7]	640.8704623344697	0.06662765851714958	
[7, 12]	617.9256347029532	0.224096854344784	
[7, 11]	642.2692902891793	0.0707748425822109	
[7, 11, 12]	614.8506914958012	0.2527233025039145	
[7, 10]	615.4141351245628	0.23839808378479221	
[7, 10, 12]	614.8503570866441	0.2527251535843673	
[7, 10, 11]	614.8501105805375	0.25272651808543933	
[7, 10, 11, 12]	616.8439062949791	0.2527608602449726	
[7, 9]	636.118378967332	0.11216246629093285	
[7, 9, 12]	610.3790264535485	0.27707022788899327	
[7, 9, 11]	636.9456756164875	0.11984143632869337	
[7, 9, 11, 12]	604.8138683029359	0.31646772522634503	
[7, 9, 10]	604.8662163043856	0.30599688241318246	
[7, 9, 10, 12]	604.8133598316168	0.31647029971451457	
[7, 9, 10, 11]	604.8130873382263	0.31647167939701515	
[7, 9, 10, 11, 12]	606.8035934893021	0.31651974670395333	
[7, 8]	632.8656786916495	0.13329844300490123	
