0.2559425020048085	0.788856845544195	0.02941372796175779	0.06559681303227768	0.13233494672394602	0.0754092418844382	0.10343938326621765	0.21453416498511454	0.14814040037634715	0.08930717205832794	0.047366739013481596	0.09445741069809149	1.0153487085725792	
-0.11767541278895433	0.8461512467832106	0.025997168059082774	0.029811264570407395	0.1414320359061904	0.028824856948499438	0.04385672505883322	0.33826002445950026	0.16231705549356076	0.05799600592400875	0.06351515274377674	0.10798971083614037	1.7613860072870662	
-0.6908448194089769	0.8705902860712051	0.016252724140204327	0.15134358905645423	0.26989272848929463	0.036719091937165806	0.06482711806998394	0.22599228066098004	0.049182776266134584	0.0315386498021602	0.04321333988675863	0.11103770169086369	2.2692646018772997	
-0.3077688741721867	0.8493514799550387	0.024431949677121107	0.12283969251425826	0.26091096717715956	0.01855975300074313	0.07578513577707853	0.04688251932367967	0.18947251627195266	0.10233791739802811	0.06814967176822238	0.09062987709175668	2.29476563799734	
-0.17444934426229497	0.8367751172309645	0.046126037663117736	0.09022202447741387	0.15480600823387744	0.04860882653741912	0.03391985520468397	0.28189841474982974	0.16225355946705006	0.07879416004772094	0.033067849166807	0.07030326445208006	1.2617572402539772	
-1.372878755453125	0.846468613050443	0.020542209895272234	0.07120401334198043	0.061734925013298914	0.07457678484688274	0.2581639920345033	0.19518683280694066	0.15800715604958154	0.047194512711604	0.04020625079376916	0.0731833225061669	2.829806824973512	
0.3020028059340786	0.8310279601114147	0.021899286901607598	0.09135509501378553	0.19963631798292397	0.0343271576324124	0.17434295414613193	0.18997677109306096	0.0990873337543071	0.04883523040821856	0.05025360599089029	0.09028624707666162	1.6995149798300324	
-0.7511003776978413	0.8369935770484566	0.0519022126107942	0.16051598536050954	0.2632752266600315	0.037429247716932255	0.05505495917807454	0.17317834508340874	0.0758037077545726	0.024334667529136763	0.06124713972206349	0.0972585083844763	2.3257159112840933	
-0.2903585357390701	0.8168718374859953	0.0679935940918695	0.02864187457785603	0.03985585768068698	0.13591345708089148	0.05059013873977318	0.3300203523539236	0.08357612219603448	0.13699105420718397	0.025074384633806138	0.10134316443797475	2.4895827294281	
-0.46418500135506546	0.8371189454088728	0.06565364435685636	0.08040744328905834	0.026541024076163214	0.10873018473147422	0.13524835067483543	0.1269989834470019	0.09150715759897211	0.15262620130590762	0.09187580431835386	0.1204112062013769	3.241160388914233	
-0.29360561247215844	0.8069186654262516	0.03262135685758653	0.08668138961172055	0.20770552313435878	0.0362602115155347	0.16411465649053536	0.19205226704573222	0.06508578987449797	0.06045347283343323	0.03325116642487299	0.12177416621172754	2.008366043993639	
-1.291465732009927	0.8342248687199278	0.01896741628125681	0.19577500850172697	0.22539266576887979	0.020289660859201718	0.06032101998703884	0.1388071590351035	0.11128895093568308	0.101934852041853	0.03190242030220201	0.09532084628705428	2.2650247607182292	
-0.35772564991334477	0.7861362038784494	0.02086440936181949	0.10734048875482359	0.2761369258742547	0.023419353812846263	0.14750856491108807	0.05906349203665291	0.13367673634766816	0.0772406102708871	0.02960281993267181	0.12514659869728798	2.2853266724912653	
-2.5716774765644796	0.8713913008217996	0.014013832495436066	0.09461997465536394	0.12199952083033999	0.02117606964863899	0.07863585709979	0.10708341668611635	0.3100073509743369	0.0664462171088888	0.0347340762771738	0.15128368422391528	3.4275125820337995	
0.04767839037927912	0.8429787521979397	0.0709686240494789	0.027991281991518225	0.22669326499115472	0.09700595015594586	0.1330518350215765	0.1974500257475714	0.03924293031457518	0.06692743662596513	0.022589475201372354	0.11807917590084191	2.3914891455604246	
-2.702940072202169	0.869295655186679	0.03277094532424757	0.03024815401248119	0.08069080196841591	0.029750091948101225	0.05239527102262509	0.5201763725827702	0.026155384566594213	0.12491102610020853	0.02829526149277697	0.07460669098177919	2.2008296920328334	
0.07010747725759792	0.8189926564792174	0.0754433518043118	0.06644545510279162	0.16201376447548496	0.047516591733613084	0.18770835072887992	0.23874778628352522	0.05096925090259024	0.04937985649266087	0.030270730736063383	0.09150486174007888	1.8688288667861856	
-0.14595595333869893	0.8886687564234332	0.016377495217249977	0.04644509869790458	0.11679427892350257	0.04582704924632257	0.09370404333669345	0.4255333293871801	0.04171557157669544	0.054112157750595705	0.04880305673268893	0.11068791913116678	2.8130877163714634	
-1.022456834377024	0.7953503372763717	0.045378109483820095	0.07468693724780767	0.11972232788822236	0.03897172396744955	0.22182038132421808	0.17446712151375482	0.08178065084085911	0.08761902970553835	0.03407618810840169	0.12147752991992826	2.793742650997045	
-0.03237000134372536	0.8488702849885921	0.034783316551051054	0.025616686727303866	0.040790705607248	0.06234278970410665	0.2119664920322156	0.27420598979379923	0.05281956026718183	0.06109446963319279	0.05554919518745707	0.18083079449644385	2.9217379816358173	
0.21982116129032148	0.8177121010185149	0.06902257405905632	0.0774347437403904	0.030923731837841754	0.0634508235055337	0.08785891710145947	0.40972469563397873	0.07989251682452175	0.05800464017080919	0.03788915574192885	0.08579820138447984	2.4245475522936935	
-2.4081000093905605	0.9013019742201354	0.39412218441923186	0.17747466952442306	0.0698536778067743	0.04967137243147395	0.03786028870923181	0.07806153152047673	0.042747115209990506	0.0454460927508772	0.04635878637902682	0.058404281248493735	3.1751140399467053	
-1.7790469329073546	0.8241207484326023	0.19869563943393026	0.04836560456624497	0.0588904163789262	0.05623878869547868	0.1062353500892723	0.2282780597227425	0.0825218874137773	0.13652688809873412	0.03645666693208163	0.047790698668812	2.1982842931098214	
0.21883229351165756	0.8309747940974613	0.0103897381900172	0.14724718285513527	0.06842668647886097	0.05958586543443964	0.05210518061148023	0.2817194661472583	0.13898183744626985	0.04410219315199886	0.0766095139294113	0.12083233575512851	2.4501136368204093	
