11	0.2972871997244352	11.21263405782577	-39.96055996754687	21.13956863735385
10	0.31021142559694304	2.440619838316334	-21.006800278788514	10.845890884791858
9	0.3188141513900451	1.1001753110920054	-16.945197166532402	8.197181089059221
8	0.34282229724763436	-0.5718555209068816	-12.81974311329418	5.455163163897819
7	0.3616428607680304	-5.0975846113767584	-2.660837810838373	-0.8324764876642268
6	0.378963920917455	-3.114586303536954	-8.045794834070808	2.826275250991775
5	0.38316417909731115	-4.42533098315968	-6.199793592042914	2.3951972400173607
4	0.39541486106166146	-2.3563121969479703	-10.376333309715081	3.669272089225717
3	0.16154849597993015	1.3855920361896774	-2.106170260501207	-5.948029984662877
2	0.008295713880497324	0.0	1.8075949367088597	-1.3924050632911396
1	0.0	0.0	0.0	0.0
