4	6	26	0	5	41	162	122	403	343	44.32	39.46	16.22	-12.4
14	18	28	7	30	25	565	412	752	416	36.85	33.33	29.82	-10.7
3	14	35	15	34	42	399	305	687	513	35.44	36.71	27.85	-11.6
9	16	60	9	52	89	437	331	1137	1001	29.71	44.55	25.74	-10.5
3	8	28	1	24	26	229	180	473	352	44.6	41.18	14.22	-11.2
9	19	35	3	21	25	413	311	636	392	28.54	45.92	25.54	-14.4
26	47	45	8	11	8	369	279	727	506	31.23	38.87	29.9	-10.5
7	4	19	0	7	19	56	43	209	291	23.91	32.61	43.48	-6.6
13	5	16	1	5	17	107	85	256	227	31.79	39.49	28.72	-6.6
15	12	23	9	20	27	239	185	402	291	38.17	31	30.83	-12.8
16	18	29	9	46	73	173	120	455	589	22.67	41.28	36.05	-12.3
4	16	11	8	29	30	399	287	521	328	41.18	38.91	19.91	-13.5
4	4	10	2	20	32	84	62	238	246	32.26	37.9	29.84	-7.5
3	15	32	2	34	41	339	268	757	634	29.61	45.25	25.14	-10.8
9	3	20	1	11	31	109	79	391	506	23.53	44.12	32.35	-6.9
3	6	5	3	7	16	60	45	163	137	28.18	40	31.82	-6.6
6	10	20	2	18	18	116	78	201	168	30.68	35.58	33.74	-5.5
5	11	34	0	7	39	329	246	507	325	43.72	37.69	18.59	-18.1
18	10	60	1	15	36	246	190	537	510	30.69	40.41	28.9	-4.1
3	7	18	2	8	20	71	52	193	219	32.17	28.7	39.13	-6
8	10	24	4	10	20	142	112	279	239	30.2	32.55	37.25	-7.4
4	11	26	6	17	23	137	99	294	272	39.64	37.84	22.52	-7.6
16	13	33	4	12	42	125	101	385	439	25	42.36	32.64	-3.3
15	10	34	5	30	46	139	103	470	580	27.18	38.97	33.85	-8.4
0	12	13	3	26	28	90	66	276	369	36.49	48.91	14.6	-8.9
17	18	29	4	16	34	147	106	338	395	24.49	37.41	38.1	-10.9
13	21	19	4	13	6	373	280	527	258	38.14	36.67	25.19	-15.7
7	4	33	1	6	34	130	102	376	381	28.74	38.19	33.07	-8.1
13	27	33	18	46	29	856	652	973	470	50.38	27.51	22.11	-12.6
0	10	11	4	22	22	271	202	436	271	41.5	35.5	23	-10.5
38	23	31	2	13	12	301	228	715	566	23.18	36.96	39.86	-9.3
13	3	24	4	18	46	132	100	352	349	23.45	42.36	34.19	-7.5
16	32	40	13	42	46	526	387	979	736	34.79	31.14	34.07	-9.7
