2	11	14	4	17	22	-12.4
9	21	13	17	32	7	-10.7
3	17	21	12	26	30	-11.6
7	16	43	14	59	64	-10.5
3	10	19	8	25	16	-11.2
8	24	16	11	19	12	-14.4
15	47	34	6	9	7	-10.5
5	8	9	3	11	10	-6.6
10	5	13	1	5	16	-6.6
12	21	10	10	23	14	-12.8
12	15	21	7	36	57	-12.3
2	11	7	11	29	21	-13.5
3	4	8	6	17	22	-7.5
2	16	16	9	38	26	-10.8
4	6	14	2	17	15	-6.9
1	4	3	4	8	14	-6.6
3	9	9	4	19	16	-5.5
3	18	14	6	23	14	-18.1
16	16	34	6	26	17	-4.1
3	4	12	4	8	16	-6
6	9	11	4	12	16	-7.4
3	8	17	6	24	15	-7.6
10	17	21	6	13	35	-3.3
15	8	22	9	28	31	-8.4
0	12	2	9	31	13	-8.9
14	14	20	2	14	29	-10.9
9	21	10	3	9	5	-15.7
6	9	20	4	12	17	-8.1
12	20	24	13	42	19	-12.6
0	16	4	17	15	7	-10.5
32	26	23	0	13	7	-9.3
9	1	13	2	19	33	-7.5
15	29	27	14	42	29	-9.7
4	15	17	16	27	9	-14.6
17	13	15	16	27	13	-9.6
1	7	9	8	16	22	-5.4
4	9	11	6	9	15	-10.5
1	5	4	6	16	11	-5.9
5	33	6	23	18	23	-6.6
6	5	12	3	11	27	-8.2
8	11	3	3	6	5	-7.9
11	11	27	2	15	30	-8.8
12	22	23	14	29	12	-12.2
8	11	19	3	14	20	-8
4	9	11	3	9	12	-8.4
12	21	17	8	17	4	-7.4
7	13	16	10	34	36	-14
5	5	11	6	22	13	-7.6
5	1	7	0	8	19	-7.8
10	19	13	6	18	10	-8.6
3	4	8	1	13	16	-7.5
6	4	12	2	16	14	-10.5
6	9	11	3	10	7	-8.9
4	22	8	16	25	8	-10.7
12	10	15	6	10	14	-9.3
7	9	10	6	34	35	-9.5
11	33	45	8	35	15	-10.8
4	11	17	6	24	13	-14.8
17	29	26	22	37	11	-10.2
10	11	6	18	22	11	-9
9	20	23	11	27	20	-10.6
5	12	10	4	5	10	-9.8
4	11	12	4	18	16	-10
5	11	19	5	18	16	-6.7
6	7	11	4	12	13	-10.4
7	21	8	4	10	7	-7.8
3	20	10	11	18	5	-9.1
3	12	4	11	23	8	-11.1
3	6	15	1	12	38	-10.1
11	13	21	0	7	21	-4.2
9	12	16	0	9	22	-8.1
8	12	17	5	12	10	-8.3
6	6	10	4	14	13	-10
7	11	13	10	21	18	-9.9
33	44	93	12	54	92	-8.5
2	9	8	6	36	29	-7
5	3	16	2	14	23	-7
0	0	0	15	27	13	-6.8
1	9	2	16	39	22	-9.9
3	11	10	6	8	5	-7
3	13	6	3	13	13	-11
10	8	21	1	11	19	-11.6
4	19	4	16	17	15	-5.6
5	17	11	8	28	19	-7.9
6	5	14	5	22	15	-10.7
6	13	9	6	17	10	-8.2
8	18	19	2	12	20	-9.7
1	14	2	18	40	22	-8.7
7	10	19	18	53	52	-10.5
1	3	4	20	31	12	-7.7
